sepal.width	variety
5.4	Setosa
7.6	Virginica
6.5	Virginica
3.4	Versicolor
4.7	Virginica
7.5	Virginica
4.1	Setosa
7.4	Setosa
7.1	Virginica
5.3	Virginica
5.7	Versicolor
2.7	Versicolor
2.9	Versicolor
6.1	Virginica
4.5	Setosa
4.8	Virginica
6.2	Versicolor
7.5	Virginica
6.3	Versicolor
3.9	Versicolor
3.5	Versicolor
6.8	Setosa
5.8	Versicolor
5.8	Versicolor
7.3	Setosa
7.0	Virginica
6.8	Virginica
3.0	Virginica
5.5	Versicolor
3.5	Setosa
6.7	Virginica
4.7	Versicolor
2.2	Versicolor
6.8	Setosa
3.7	Virginica
5.5	Virginica
7.7	Virginica
4.9	Versicolor
7.7	Versicolor
5.0	Virginica
4.0	Virginica
6.9	Setosa
7.7	Versicolor
7.0	Versicolor
4.3	Versicolor
