sepal.length	sepal.width	variety
10.9	6.7	Virginica
7.5	8.2	Setosa
8.2	4.3	Virginica
5.8	7.7	Setosa
9.1	4.3	Setosa
8.6	3.9	Setosa
9.5	6.2	Setosa
10.9	5.6	Versicolor
10.2	6.4	Setosa
9.1	4.6	Setosa
8.4	7.8	Virginica
7.4	7.0	Virginica
5.8	2.7	Versicolor
6.3	4.4	Virginica
8.5	4.0	Setosa
8.9	7.6	Virginica
9.8	7.4	Virginica
8.4	4.2	Virginica
10.5	3.9	Versicolor
8.1	3.7	Versicolor
4.4	7.5	Setosa
8.2	6.1	Virginica
11.2	4.3	Virginica
9.2	4.1	Setosa
8.8	3.9	Setosa
9.5	5.0	Setosa
9.4	6.4	Versicolor
8.7	5.5	Virginica
7.2	7.1	Versicolor
4.8	5.0	Setosa
8.6	4.5	Virginica
5.7	2.8	Versicolor
8.5	3.2	Versicolor
6.7	4.6	Versicolor
6.0	6.5	Virginica
5.6	6.0	Setosa
8.1	6.0	Virginica
8.1	7.0	Versicolor
8.1	6.4	Versicolor
8.1	3.6	Virginica
9.3	2.7	Versicolor
6.5	4.9	Versicolor
8.4	6.9	Setosa
8.7	4.9	Versicolor
9.2	4.5	Virginica
