sepal.length	sepal.width	variety
6.8	3.0	Setosa
8.8	7.7	Virginica
9.7	6.6	Versicolor
8.0	3.5	Virginica
7.6	3.5	Virginica
8.4	4.5	Virginica
7.4	7.5	Versicolor
6.5	3.2	Setosa
6.0	5.9	Versicolor
6.6	4.2	Setosa
7.3	4.0	Versicolor
9.3	8.0	Setosa
8.8	6.4	Setosa
5.5	6.6	Setosa
8.8	6.5	Virginica
6.3	7.7	Setosa
9.0	5.3	Setosa
8.4	7.3	Virginica
5.9	3.0	Setosa
10.7	3.5	Virginica
6.4	3.2	Setosa
7.4	5.8	Virginica
6.7	5.2	Versicolor
6.3	6.2	Virginica
7.6	6.7	Setosa
11.0	4.2	Virginica
7.9	3.4	Setosa
7.3	6.2	Versicolor
7.0	4.2	Virginica
8.4	3.2	Virginica
9.1	2.8	Versicolor
8.6	3.5	Versicolor
7.2	7.6	Setosa
5.5	4.3	Versicolor
6.8	4.2	Virginica
10.0	4.2	Versicolor
7.0	6.4	Setosa
9.9	4.2	Virginica
6.1	3.0	Versicolor
7.6	3.0	Versicolor
7.2	3.8	Setosa
8.5	7.5	Setosa
9.6	5.4	Versicolor
9.6	4.8	Setosa
8.3	4.8	Versicolor
