petal.length	petal.width	variety
9.3	5.9	Virginica
6.0	4.5	Versicolor
6.4	2.0	Virginica
6.1	4.9	Virginica
3.6	2.1	Setosa
8.5	3.1	Virginica
9.3	1.8	Versicolor
5.5	3.5	Versicolor
6.6	6.8	Virginica
10.1	6.8	Virginica
2.5	1.2	Setosa
4.9	3.6	Versicolor
4.0	4.2	Versicolor
7.2	2.7	Versicolor
9.5	2.2	Versicolor
9.4	5.3	Virginica
1.7	5.0	Setosa
3.3	0.4	Setosa
7.9	2.5	Versicolor
9.2	4.7	Virginica
8.6	2.3	Versicolor
9.2	5.8	Virginica
5.4	0.2	Setosa
7.9	1.4	Versicolor
5.7	1.4	Versicolor
4.8	2.2	Setosa
7.0	2.9	Virginica
8.7	4.3	Versicolor
5.9	4.7	Setosa
4.9	0.8	Setosa
5.1	3.0	Virginica
6.5	5.5	Virginica
7.0	2.1	Versicolor
7.5	2.3	Versicolor
6.4	3.4	Versicolor
9.4	6.3	Virginica
8.4	3.2	Versicolor
3.5	2.4	Setosa
7.1	2.7	Virginica
7.2	4.3	Versicolor
2.0	0.1	Setosa
9.3	6.3	Virginica
5.0	2.7	Setosa
6.0	4.3	Versicolor
9.1	4.4	Virginica
