petal.length	petal.width	variety
4.0	1.7	Setosa
2.8	1.3	Setosa
1.4	2.6	Setosa
7.8	3.9	Virginica
5.9	2.5	Virginica
4.8	3.8	Versicolor
6.0	2.7	Versicolor
4.8	3.8	Virginica
4.9	0.1	Setosa
7.1	2.9	Virginica
8.7	6.5	Virginica
5.5	3.1	Virginica
7.2	1.8	Versicolor
4.4	5.8	Versicolor
7.0	5.3	Versicolor
4.7	3.7	Setosa
5.7	4.8	Virginica
6.0	4.8	Versicolor
5.6	1.1	Setosa
5.7	2.0	Setosa
5.2	2.8	Virginica
7.7	4.9	Versicolor
6.1	3.8	Virginica
4.4	1.2	Setosa
8.1	2.1	Versicolor
2.7	1.4	Setosa
7.4	3.1	Versicolor
7.7	6.0	Virginica
9.5	3.3	Virginica
5.8	1.8	Setosa
11.2	3.7	Virginica
5.0	3.0	Versicolor
8.6	1.4	Virginica
10.1	2.5	Virginica
6.3	2.5	Versicolor
6.1	5.8	Versicolor
3.3	4.7	Setosa
6.5	4.0	Versicolor
4.5	1.2	Setosa
8.2	4.0	Versicolor
6.0	1.8	Virginica
6.8	4.1	Versicolor
9.2	5.5	Versicolor
1.4	3.7	Setosa
7.4	4.1	Virginica
