petal.length	petal.width	variety
5.1	0.7	Setosa
7.4	2.5	Virginica
5.1	3.4	Versicolor
8.3	6.3	Versicolor
8.3	5.3	Virginica
6.8	1.8	Virginica
3.6	4.7	Setosa
3.0	0.2	Setosa
5.9	4.3	Versicolor
10.2	3.8	Virginica
8.6	3.4	Virginica
9.2	4.5	Virginica
7.5	1.8	Virginica
4.7	4.8	Setosa
9.9	3.1	Virginica
7.4	4.4	Versicolor
2.3	1.8	Setosa
6.2	2.7	Setosa
7.8	3.8	Versicolor
6.6	6.1	Versicolor
5.2	3.1	Versicolor
10.1	4.9	Virginica
8.2	6.2	Virginica
5.5	3.8	Versicolor
8.4	4.8	Virginica
4.3	2.3	Versicolor
9.8	2.4	Virginica
6.9	3.3	Virginica
3.0	1.4	Setosa
4.5	3.5	Versicolor
5.8	2.8	Setosa
3.1	1.7	Setosa
7.6	5.3	Virginica
3.6	2.1	Setosa
9.1	2.4	Virginica
6.6	5.4	Virginica
10.0	3.3	Virginica
7.6	2.8	Virginica
7.6	5.8	Versicolor
6.6	4.6	Virginica
6.7	5.9	Versicolor
4.2	3.2	Versicolor
8.7	4.8	Virginica
9.0	4.5	Versicolor
2.0	0.6	Setosa
