petal.width	variety
6.3	Virginica
4.5	Versicolor
2.6	Virginica
5.0	Versicolor
6.1	Virginica
5.1	Versicolor
3.8	Versicolor
2.1	Setosa
5.3	Versicolor
5.8	Versicolor
1.1	Versicolor
5.3	Versicolor
1.7	Setosa
5.0	Versicolor
5.5	Versicolor
3.8	Setosa
2.4	Setosa
3.4	Virginica
1.8	Virginica
4.9	Virginica
3.0	Virginica
3.7	Setosa
3.5	Virginica
3.7	Setosa
4.7	Setosa
2.2	Setosa
2.5	Versicolor
5.5	Virginica
3.2	Setosa
1.7	Setosa
4.3	Virginica
4.5	Versicolor
3.4	Versicolor
5.1	Versicolor
4.7	Setosa
5.3	Versicolor
2.2	Setosa
3.0	Versicolor
0.2	Setosa
1.7	Setosa
4.8	Setosa
1.3	Setosa
3.6	Setosa
4.8	Virginica
5.6	Virginica
