sepal.length	sepal.width	variety
8.1	6.0	Setosa
5.1	7.3	Setosa
7.0	5.2	Setosa
9.0	2.5	Versicolor
8.8	7.5	Virginica
9.4	5.6	Versicolor
7.1	4.2	Versicolor
10.2	4.3	Virginica
6.0	6.0	Setosa
8.6	4.4	Versicolor
8.0	2.7	Versicolor
7.5	3.2	Virginica
7.9	4.7	Virginica
7.2	5.1	Virginica
6.2	6.8	Setosa
6.8	4.5	Virginica
8.2	5.9	Setosa
7.4	5.4	Setosa
6.8	4.2	Versicolor
6.3	6.3	Virginica
7.6	3.5	Virginica
9.6	5.0	Versicolor
6.8	4.5	Setosa
8.0	4.5	Setosa
10.5	3.5	Virginica
7.8	7.3	Virginica
6.8	6.8	Versicolor
9.5	3.5	Versicolor
6.5	7.1	Setosa
9.8	5.8	Virginica
8.1	7.4	Versicolor
7.6	6.0	Virginica
8.4	3.6	Virginica
9.1	6.1	Virginica
5.4	8.4	Setosa
7.2	6.1	Setosa
7.5	4.5	Setosa
10.5	5.7	Versicolor
7.6	5.4	Setosa
7.6	8.0	Setosa
7.0	6.8	Versicolor
9.7	4.0	Versicolor
10.3	4.7	Virginica
5.5	6.4	Setosa
7.4	3.5	Virginica
