sepal.width	petal.length	variety
2.5	9.0	Virginica
3.2	9.4	Virginica
2.5	7.9	Versicolor
3.3	10.6	Virginica
4.1	4.9	Versicolor
3.3	5.8	Versicolor
3.8	6.3	Virginica
3.6	6.7	Versicolor
6.2	7.7	Versicolor
4.4	7.2	Versicolor
3.0	10.1	Virginica
3.9	5.3	Versicolor
5.4	8.0	Versicolor
5.8	7.6	Versicolor
4.4	6.7	Versicolor
3.5	7.4	Versicolor
5.3	9.2	Virginica
7.3	9.1	Virginica
7.9	5.4	Virginica
7.0	2.3	Setosa
6.4	2.5	Setosa
7.4	5.5	Setosa
7.1	6.6	Virginica
6.3	2.3	Setosa
4.4	5.9	Setosa
4.6	2.5	Setosa
4.5	8.3	Virginica
6.5	5.0	Versicolor
5.9	5.7	Setosa
6.0	5.4	Virginica
4.4	3.2	Setosa
7.1	4.4	Setosa
5.6	8.9	Virginica
5.7	9.0	Virginica
3.3	6.7	Versicolor
7.0	5.6	Setosa
6.5	7.0	Versicolor
5.2	2.3	Setosa
6.0	7.5	Virginica
6.3	5.7	Versicolor
5.9	3.5	Setosa
4.5	8.3	Virginica
2.5	5.0	Virginica
2.8	6.4	Virginica
7.7	6.5	Versicolor
