petal.width	variety
2.7	Setosa
0.2	Setosa
4.8	Virginica
2.7	Virginica
3.8	Virginica
1.7	Setosa
5.9	Virginica
5.7	Versicolor
1.8	Virginica
3.8	Virginica
2.4	Versicolor
3.6	Virginica
4.3	Versicolor
4.0	Versicolor
3.9	Versicolor
4.1	Setosa
2.7	Setosa
3.2	Setosa
5.3	Virginica
5.4	Virginica
6.1	Virginica
2.9	Versicolor
4.4	Versicolor
6.3	Virginica
1.3	Versicolor
6.1	Versicolor
2.6	Virginica
3.7	Versicolor
4.7	Setosa
5.0	Virginica
4.9	Setosa
2.2	Setosa
5.0	Virginica
4.6	Setosa
2.4	Setosa
5.8	Virginica
2.9	Virginica
6.0	Virginica
1.4	Setosa
1.3	Setosa
1.8	Versicolor
2.1	Versicolor
0.2	Setosa
4.9	Setosa
0.2	Setosa
