sepal.length	variety
5.5	Setosa
8.4	Virginica
10.3	Virginica
6.5	Setosa
6.5	Setosa
7.2	Versicolor
6.0	Versicolor
7.8	Setosa
11.0	Versicolor
9.0	Versicolor
7.6	Setosa
7.8	Virginica
6.1	Versicolor
6.6	Setosa
5.0	Versicolor
8.7	Setosa
7.2	Setosa
7.4	Virginica
9.4	Setosa
9.7	Versicolor
5.2	Setosa
10.5	Virginica
7.4	Virginica
9.0	Versicolor
10.1	Virginica
8.3	Virginica
6.3	Setosa
8.7	Virginica
6.3	Virginica
9.5	Setosa
8.8	Versicolor
6.4	Setosa
10.3	Versicolor
10.3	Virginica
5.8	Setosa
6.3	Versicolor
7.4	Versicolor
5.9	Setosa
7.9	Setosa
7.0	Virginica
8.6	Virginica
8.8	Virginica
10.0	Setosa
8.3	Versicolor
8.9	Virginica
