sepal.length	variety
6.4	Virginica
9.1	Setosa
6.4	Virginica
6.0	Versicolor
8.0	Virginica
6.9	Setosa
7.1	Versicolor
8.7	Setosa
7.4	Setosa
8.0	Versicolor
9.1	Versicolor
10.7	Virginica
7.3	Virginica
8.7	Virginica
10.2	Virginica
8.5	Versicolor
8.6	Versicolor
9.7	Versicolor
9.1	Versicolor
8.1	Versicolor
11.2	Virginica
6.8	Versicolor
6.3	Versicolor
6.1	Versicolor
7.7	Virginica
6.5	Versicolor
6.6	Versicolor
9.7	Virginica
9.8	Virginica
9.2	Virginica
5.0	Setosa
7.6	Versicolor
8.5	Versicolor
7.5	Versicolor
7.2	Versicolor
9.7	Setosa
11.6	Virginica
8.3	Versicolor
8.0	Setosa
7.2	Versicolor
8.6	Setosa
7.4	Versicolor
6.8	Virginica
4.4	Setosa
8.9	Versicolor
