sepal.length	variety
6.5	Setosa
10.2	Versicolor
4.9	Versicolor
8.8	Versicolor
10.7	Virginica
7.8	Versicolor
9.5	Versicolor
9.5	Versicolor
8.4	Virginica
8.4	Setosa
5.2	Setosa
8.2	Virginica
9.0	Versicolor
7.8	Virginica
8.5	Virginica
7.7	Virginica
9.7	Virginica
9.0	Versicolor
9.1	Setosa
4.9	Setosa
6.8	Versicolor
7.5	Versicolor
7.5	Versicolor
8.1	Versicolor
6.8	Virginica
7.7	Setosa
8.5	Setosa
11.2	Virginica
9.3	Versicolor
9.2	Virginica
6.8	Setosa
7.7	Versicolor
8.2	Virginica
10.4	Virginica
12.4	Virginica
7.5	Setosa
9.4	Virginica
7.0	Virginica
6.6	Setosa
5.0	Setosa
8.4	Setosa
8.7	Virginica
5.8	Setosa
6.3	Virginica
8.6	Virginica
