sepal.length	variety
8.9	Setosa
6.1	Versicolor
5.1	Setosa
7.0	Versicolor
5.7	Setosa
10.2	Versicolor
4.3	Setosa
8.1	Setosa
6.6	Versicolor
7.8	Virginica
7.4	Versicolor
7.1	Virginica
7.3	Setosa
10.8	Virginica
8.9	Virginica
9.1	Versicolor
9.2	Setosa
8.0	Versicolor
6.8	Setosa
6.4	Setosa
8.2	Virginica
10.0	Virginica
8.3	Virginica
7.4	Versicolor
8.1	Setosa
7.8	Versicolor
6.2	Versicolor
6.5	Versicolor
8.0	Setosa
4.5	Setosa
6.9	Virginica
6.7	Virginica
8.1	Setosa
10.8	Virginica
7.5	Versicolor
7.4	Virginica
11.1	Virginica
6.7	Setosa
10.5	Versicolor
7.8	Versicolor
9.2	Versicolor
8.5	Virginica
11.2	Versicolor
10.2	Virginica
10.3	Versicolor
