sepal.length	sepal.width	petal.length	variety
6.8	2.8	6.6	Virginica
7.1	6.3	6.2	Setosa
9.0	3.0	7.8	Virginica
7.3	5.7	8.4	Versicolor
7.0	5.7	6.6	Versicolor
8.1	5.5	5.4	Versicolor
10.1	7.3	7.5	Versicolor
8.0	2.2	9.0	Virginica
7.4	7.2	6.3	Virginica
5.9	3.9	5.2	Setosa
8.2	7.1	5.5	Setosa
7.9	4.1	7.9	Virginica
8.8	4.5	4.2	Setosa
9.2	3.6	8.4	Virginica
7.8	5.5	4.1	Setosa
9.8	5.2	8.6	Versicolor
11.0	6.8	5.1	Versicolor
9.0	6.2	4.9	Setosa
6.1	7.1	8.1	Virginica
10.0	3.5	5.3	Setosa
7.8	3.9	2.9	Setosa
10.8	4.4	8.8	Virginica
9.2	4.8	5.1	Versicolor
7.3	4.8	7.9	Versicolor
6.5	3.3	5.9	Setosa
7.0	3.2	5.2	Versicolor
8.1	4.0	6.9	Virginica
9.0	7.5	3.6	Setosa
8.2	4.1	4.4	Versicolor
6.5	6.0	7.0	Versicolor
7.8	5.3	7.1	Virginica
10.7	3.8	7.3	Virginica
7.7	6.8	5.5	Versicolor
7.2	6.4	8.4	Virginica
6.8	5.7	6.4	Virginica
7.2	7.1	9.6	Virginica
9.2	7.8	5.7	Virginica
8.5	4.5	2.8	Setosa
8.3	4.1	4.5	Versicolor
5.0	7.5	3.1	Setosa
6.2	3.7	6.4	Versicolor
8.6	7.8	5.5	Setosa
11.3	3.2	9.4	Virginica
7.6	3.6	6.0	Setosa
10.9	6.7	5.5	Versicolor
