sepal.length	sepal.width	petal.length	variety
8.4	3.2	8.3	Versicolor
10.3	4.7	7.4	Versicolor
8.1	2.9	9.2	Versicolor
10.3	6.0	3.2	Setosa
8.5	3.0	6.5	Versicolor
8.3	7.3	7.7	Versicolor
7.1	7.4	7.1	Versicolor
8.6	7.6	4.5	Setosa
5.8	7.0	1.4	Setosa
8.1	4.0	6.9	Virginica
9.5	6.8	1.9	Setosa
6.7	3.0	9.5	Versicolor
6.6	6.2	5.5	Setosa
7.7	5.9	5.5	Setosa
7.9	5.2	5.5	Setosa
7.2	5.9	9.9	Virginica
10.7	5.6	8.6	Virginica
9.4	4.8	8.9	Virginica
7.2	7.3	5.7	Setosa
4.4	5.0	4.8	Setosa
11.2	5.6	8.1	Virginica
6.8	3.6	1.6	Setosa
7.7	2.5	6.3	Virginica
8.0	6.1	4.9	Setosa
10.9	6.2	5.0	Versicolor
8.4	4.5	7.5	Versicolor
6.0	5.3	3.8	Setosa
7.9	4.5	5.9	Setosa
8.5	3.9	4.5	Setosa
9.2	7.1	7.9	Virginica
11.2	5.2	7.0	Virginica
5.9	6.2	1.8	Setosa
8.9	8.4	5.2	Setosa
6.3	5.3	8.6	Virginica
7.8	4.9	1.6	Setosa
8.7	6.3	5.6	Versicolor
7.8	5.1	4.0	Versicolor
7.6	5.3	1.6	Setosa
7.5	6.6	8.4	Versicolor
10.7	4.8	8.2	Virginica
8.8	5.4	2.9	Setosa
8.1	3.7	6.2	Versicolor
7.5	5.8	4.0	Versicolor
5.9	3.5	9.1	Virginica
8.7	5.0	9.5	Virginica
