sepal.length	sepal.width	petal.length	variety
7.2	5.0	8.3	Virginica
9.6	5.0	6.1	Versicolor
5.7	6.4	4.7	Versicolor
9.7	2.2	5.0	Versicolor
8.2	6.0	2.0	Setosa
6.5	3.3	5.3	Versicolor
9.2	7.4	8.9	Virginica
10.0	5.2	8.0	Versicolor
9.4	6.2	9.0	Versicolor
8.3	5.7	6.4	Virginica
7.2	7.6	8.2	Versicolor
8.6	5.9	5.6	Versicolor
8.8	3.5	5.9	Setosa
10.1	5.5	7.9	Versicolor
5.9	5.5	5.5	Virginica
11.7	2.6	10.4	Virginica
7.6	5.4	5.2	Versicolor
5.5	4.6	4.9	Setosa
6.5	6.0	5.8	Setosa
9.4	4.4	2.0	Setosa
6.0	7.0	4.6	Setosa
9.8	3.3	4.4	Versicolor
7.4	4.7	4.8	Versicolor
9.5	7.9	5.0	Setosa
11.6	5.5	7.4	Virginica
9.4	7.9	1.7	Setosa
8.4	4.6	10.0	Virginica
9.4	5.6	8.6	Virginica
6.4	7.0	4.7	Versicolor
7.7	8.6	4.0	Setosa
7.1	6.6	4.5	Setosa
6.1	4.5	3.4	Setosa
7.8	5.7	5.9	Virginica
10.4	3.7	6.2	Virginica
9.1	5.0	2.4	Setosa
7.0	6.5	1.3	Setosa
5.7	5.2	4.4	Versicolor
7.6	5.3	5.7	Setosa
5.8	6.5	1.2	Setosa
7.2	5.6	6.1	Virginica
5.3	4.0	2.4	Setosa
10.7	6.1	9.6	Virginica
7.9	4.4	1.3	Setosa
10.3	2.7	9.1	Virginica
11.4	6.8	6.4	Virginica
