petal.width	variety
0.3	Setosa
6.6	Virginica
4.4	Setosa
5.3	Virginica
4.8	Virginica
4.4	Setosa
1.7	Versicolor
4.2	Setosa
5.6	Versicolor
4.3	Setosa
4.7	Setosa
2.3	Versicolor
4.2	Setosa
5.5	Versicolor
4.7	Virginica
4.0	Versicolor
1.2	Setosa
5.0	Setosa
0.2	Setosa
0.2	Setosa
3.8	Virginica
4.3	Versicolor
1.0	Versicolor
0.7	Setosa
4.2	Setosa
3.6	Versicolor
4.0	Versicolor
5.7	Virginica
2.0	Versicolor
6.0	Virginica
3.4	Virginica
4.7	Versicolor
5.1	Versicolor
3.3	Virginica
3.8	Virginica
3.1	Setosa
7.0	Virginica
2.5	Versicolor
2.9	Setosa
5.3	Versicolor
5.3	Versicolor
2.4	Versicolor
3.3	Virginica
2.7	Versicolor
5.9	Virginica
