sepal.length	variety
11.3	Versicolor
6.5	Setosa
6.8	Setosa
8.9	Virginica
4.9	Setosa
7.5	Versicolor
7.5	Virginica
7.5	Virginica
7.5	Versicolor
8.9	Setosa
5.9	Setosa
9.1	Versicolor
5.0	Setosa
7.1	Versicolor
8.9	Virginica
6.9	Virginica
6.3	Versicolor
10.3	Versicolor
9.8	Virginica
11.1	Virginica
8.7	Versicolor
7.2	Setosa
9.1	Setosa
5.1	Setosa
7.1	Versicolor
10.5	Versicolor
10.5	Versicolor
8.4	Setosa
7.9	Virginica
7.4	Virginica
6.0	Virginica
6.7	Setosa
8.6	Versicolor
8.9	Versicolor
8.3	Setosa
11.1	Virginica
7.4	Setosa
7.9	Versicolor
8.2	Versicolor
9.2	Versicolor
8.7	Versicolor
9.2	Versicolor
6.6	Versicolor
7.1	Virginica
8.8	Versicolor
