sepal.length	variety
10.2	Virginica
7.0	Versicolor
8.2	Virginica
5.0	Setosa
8.6	Setosa
7.7	Setosa
10.7	Virginica
9.2	Virginica
6.0	Versicolor
8.7	Virginica
8.1	Versicolor
8.5	Versicolor
8.3	Versicolor
6.1	Versicolor
9.4	Virginica
9.7	Virginica
9.1	Setosa
7.6	Versicolor
6.5	Virginica
8.1	Virginica
10.1	Versicolor
8.7	Versicolor
6.1	Versicolor
5.6	Versicolor
7.9	Virginica
9.9	Versicolor
6.4	Virginica
6.1	Versicolor
8.3	Virginica
9.1	Virginica
10.9	Virginica
5.5	Setosa
7.0	Virginica
7.6	Setosa
8.7	Virginica
6.1	Versicolor
6.9	Setosa
7.6	Setosa
5.7	Setosa
8.0	Versicolor
9.4	Setosa
10.2	Versicolor
7.8	Virginica
5.5	Setosa
8.8	Setosa
