petal.width	variety
2.9	Setosa
5.3	Virginica
3.3	Versicolor
2.6	Setosa
5.5	Versicolor
5.4	Versicolor
2.3	Versicolor
1.8	Virginica
3.3	Setosa
3.2	Setosa
4.2	Setosa
1.8	Versicolor
2.5	Virginica
4.3	Versicolor
2.8	Versicolor
2.0	Versicolor
2.9	Versicolor
4.8	Versicolor
3.6	Virginica
6.6	Virginica
1.9	Virginica
5.0	Versicolor
0.2	Setosa
2.9	Versicolor
3.6	Setosa
4.9	Setosa
2.3	Virginica
4.2	Setosa
0.2	Setosa
3.9	Versicolor
6.1	Versicolor
2.4	Setosa
3.5	Virginica
3.1	Virginica
4.2	Setosa
1.6	Setosa
5.7	Versicolor
1.6	Versicolor
5.5	Versicolor
2.7	Setosa
2.5	Virginica
1.2	Setosa
2.8	Virginica
2.3	Virginica
5.8	Versicolor
