petal.width	variety
1.5	Versicolor
3.4	Virginica
2.8	Virginica
3.3	Virginica
2.2	Virginica
1.8	Setosa
2.2	Versicolor
2.2	Virginica
1.9	Virginica
0.2	Setosa
3.5	Versicolor
3.4	Virginica
5.8	Versicolor
3.2	Setosa
5.3	Versicolor
2.3	Virginica
3.8	Virginica
4.8	Virginica
2.1	Versicolor
5.3	Virginica
0.7	Setosa
3.4	Setosa
2.3	Versicolor
1.2	Setosa
4.8	Setosa
5.1	Versicolor
4.6	Setosa
1.0	Versicolor
3.7	Versicolor
4.2	Setosa
1.4	Setosa
3.9	Virginica
3.5	Versicolor
5.1	Versicolor
2.2	Setosa
2.8	Versicolor
4.7	Setosa
1.7	Setosa
1.8	Virginica
5.4	Versicolor
2.1	Virginica
1.6	Setosa
6.6	Virginica
3.1	Setosa
2.8	Setosa
