petal.width	variety
2.9	Versicolor
4.5	Virginica
4.1	Versicolor
4.6	Setosa
0.2	Setosa
6.7	Virginica
6.0	Versicolor
2.8	Virginica
4.9	Setosa
3.8	Versicolor
2.8	Versicolor
5.9	Virginica
1.9	Virginica
3.8	Setosa
2.2	Setosa
3.3	Versicolor
2.5	Versicolor
3.7	Setosa
6.5	Virginica
2.8	Virginica
2.3	Virginica
5.5	Versicolor
4.8	Versicolor
4.0	Versicolor
2.8	Setosa
2.5	Virginica
4.5	Virginica
0.1	Setosa
6.1	Virginica
5.0	Virginica
2.3	Setosa
3.7	Versicolor
1.5	Versicolor
3.3	Versicolor
5.6	Virginica
3.6	Versicolor
4.4	Setosa
3.2	Setosa
1.7	Setosa
1.5	Versicolor
0.7	Setosa
6.0	Versicolor
3.2	Setosa
1.2	Setosa
2.8	Versicolor
