petal.width	variety
2.7	Setosa
1.8	Setosa
2.3	Virginica
2.3	Virginica
3.8	Virginica
3.8	Virginica
1.2	Setosa
2.6	Setosa
2.0	Virginica
1.2	Setosa
2.3	Virginica
3.0	Virginica
1.2	Setosa
1.7	Setosa
2.7	Virginica
4.3	Virginica
5.8	Virginica
3.6	Versicolor
0.9	Setosa
4.8	Versicolor
2.9	Setosa
1.4	Versicolor
4.3	Virginica
5.4	Virginica
6.3	Virginica
4.2	Setosa
1.8	Virginica
4.7	Setosa
3.6	Virginica
1.6	Setosa
1.2	Setosa
3.4	Virginica
0.9	Setosa
4.7	Setosa
0.7	Setosa
1.3	Versicolor
6.3	Virginica
6.9	Virginica
4.5	Versicolor
2.5	Virginica
6.6	Virginica
2.1	Versicolor
2.5	Versicolor
1.2	Setosa
3.6	Virginica
