sepal.width	petal.length	petal.width	variety
4.5	7.3	5.3	Virginica
4.9	8.6	5.8	Versicolor
6.2	4.5	5.5	Versicolor
6.5	6.2	1.7	Versicolor
3.5	1.4	3.7	Setosa
4.8	4.9	2.0	Virginica
4.6	4.9	2.0	Versicolor
2.6	5.5	3.7	Versicolor
3.7	6.0	2.5	Virginica
3.9	4.8	4.1	Versicolor
6.0	1.6	3.6	Setosa
6.0	2.9	3.8	Setosa
7.5	9.2	6.8	Virginica
2.7	7.6	4.4	Virginica
6.5	10.6	4.6	Virginica
3.8	6.5	4.5	Virginica
3.8	4.2	2.8	Setosa
3.0	10.3	2.6	Virginica
5.0	3.2	0.2	Setosa
7.8	6.9	4.5	Virginica
7.1	8.9	6.6	Virginica
4.4	6.8	3.8	Virginica
7.5	3.9	2.6	Setosa
7.4	6.9	4.8	Virginica
5.2	5.9	2.2	Setosa
3.8	5.6	6.0	Virginica
3.9	7.0	4.1	Versicolor
3.0	5.4	5.8	Virginica
7.4	6.2	1.2	Setosa
4.9	7.1	4.4	Virginica
4.5	4.5	4.7	Setosa
6.4	5.2	4.8	Versicolor
4.1	8.6	2.3	Virginica
5.7	7.4	3.3	Virginica
5.0	6.6	5.3	Versicolor
6.2	5.8	2.7	Setosa
4.5	5.5	2.6	Virginica
3.5	9.5	3.0	Virginica
3.5	4.1	1.1	Setosa
7.5	2.3	1.3	Setosa
4.7	7.1	5.5	Versicolor
7.1	9.6	6.4	Virginica
6.3	5.9	0.2	Setosa
7.0	7.5	2.0	Versicolor
3.4	3.9	0.2	Setosa
