sepal.length	sepal.width	variety
10.9	7.8	Virginica
10.4	5.1	Virginica
6.3	2.8	Virginica
8.7	4.6	Versicolor
9.1	7.8	Setosa
7.1	5.8	Setosa
10.9	7.3	Virginica
9.0	5.0	Setosa
10.2	7.9	Setosa
7.8	3.7	Virginica
10.6	3.1	Virginica
11.0	5.5	Virginica
8.5	3.7	Versicolor
9.7	5.3	Virginica
8.6	7.6	Setosa
7.0	3.0	Virginica
6.6	6.0	Virginica
6.3	5.6	Versicolor
5.9	8.2	Setosa
9.2	3.5	Versicolor
8.7	7.0	Virginica
10.2	4.5	Virginica
9.2	6.8	Setosa
5.7	5.1	Setosa
6.4	5.6	Setosa
5.9	4.1	Setosa
7.2	4.1	Virginica
9.8	8.5	Setosa
8.0	3.2	Virginica
9.9	6.4	Versicolor
8.3	5.3	Versicolor
9.8	2.9	Virginica
5.7	6.2	Setosa
9.1	4.3	Setosa
7.8	5.7	Virginica
9.0	6.4	Setosa
9.6	3.5	Versicolor
9.4	4.1	Virginica
7.2	4.7	Versicolor
5.8	5.9	Setosa
5.8	4.0	Setosa
7.3	3.8	Versicolor
7.0	2.5	Versicolor
7.8	3.0	Setosa
8.4	4.8	Virginica
