sepal.length	sepal.width	variety
10.4	6.5	Virginica
6.5	7.9	Setosa
12.2	3.6	Virginica
9.3	3.3	Versicolor
6.3	4.3	Versicolor
11.6	3.5	Virginica
9.8	4.7	Versicolor
7.9	4.4	Setosa
10.1	5.3	Virginica
7.5	6.7	Versicolor
8.1	5.8	Versicolor
8.8	4.0	Setosa
10.2	7.9	Setosa
6.9	7.0	Virginica
5.9	4.2	Versicolor
10.9	3.6	Versicolor
8.7	7.1	Versicolor
10.9	5.6	Virginica
10.2	5.2	Versicolor
6.4	6.4	Setosa
5.5	6.9	Versicolor
9.2	4.1	Virginica
8.8	7.0	Virginica
9.5	6.5	Virginica
9.4	6.8	Virginica
9.8	2.7	Virginica
11.2	7.1	Virginica
7.4	5.6	Virginica
9.0	2.3	Versicolor
7.8	7.7	Virginica
7.2	4.9	Virginica
9.4	6.6	Setosa
9.1	3.2	Versicolor
9.2	3.1	Versicolor
9.3	7.5	Setosa
11.2	3.5	Virginica
8.0	8.7	Setosa
8.5	5.0	Versicolor
8.2	3.7	Virginica
7.2	5.0	Virginica
10.1	4.5	Versicolor
9.0	2.7	Virginica
7.2	3.3	Versicolor
10.4	7.7	Virginica
8.8	3.0	Versicolor
