sepal.width	petal.length	petal.width	variety
4.0	9.0	3.2	Virginica
5.5	7.7	3.5	Virginica
4.9	4.3	4.0	Versicolor
7.4	4.2	3.9	Setosa
3.4	5.2	3.7	Setosa
4.7	3.4	1.7	Setosa
2.9	4.8	5.1	Versicolor
7.7	5.5	5.0	Versicolor
5.7	5.0	4.9	Setosa
6.2	3.9	1.2	Versicolor
4.9	1.4	3.8	Setosa
2.8	8.9	3.8	Versicolor
5.8	6.0	2.3	Versicolor
7.0	10.3	3.3	Virginica
4.9	4.5	2.0	Versicolor
2.7	4.7	3.3	Versicolor
4.3	6.7	4.6	Virginica
4.0	6.7	3.7	Versicolor
8.1	1.9	1.1	Setosa
5.2	7.8	5.9	Virginica
5.4	4.5	0.2	Setosa
4.8	8.2	6.5	Virginica
5.5	7.0	2.8	Versicolor
5.1	2.0	4.6	Setosa
5.0	5.3	1.2	Setosa
8.1	3.4	2.2	Setosa
6.5	4.9	3.8	Setosa
3.0	7.4	6.3	Virginica
2.8	6.6	3.9	Virginica
2.9	4.6	3.8	Versicolor
4.2	5.8	3.3	Virginica
3.9	4.4	2.7	Setosa
2.8	7.1	2.4	Virginica
3.8	3.7	4.8	Setosa
5.5	6.0	2.5	Versicolor
6.6	9.6	7.0	Virginica
4.9	6.1	3.8	Versicolor
5.0	9.4	6.6	Virginica
6.2	7.3	5.3	Versicolor
4.5	5.1	2.8	Virginica
7.0	6.5	5.3	Virginica
3.7	6.5	2.5	Virginica
6.6	7.1	4.9	Virginica
3.7	7.9	2.3	Virginica
6.2	7.1	3.0	Versicolor
