sepal.width	petal.length	petal.width	variety
7.4	8.5	5.5	Versicolor
5.2	3.1	0.7	Setosa
5.7	5.5	3.5	Versicolor
4.0	5.9	2.6	Versicolor
7.0	8.1	6.3	Virginica
6.5	7.3	3.3	Virginica
4.4	4.8	4.0	Versicolor
5.1	5.6	1.2	Setosa
5.4	3.6	3.2	Setosa
3.8	7.6	3.6	Virginica
6.8	2.7	0.8	Setosa
7.0	6.0	5.5	Versicolor
4.2	8.0	1.8	Virginica
5.0	3.6	4.1	Setosa
4.2	9.1	4.0	Virginica
4.4	8.1	4.3	Versicolor
7.3	11.2	5.2	Virginica
7.4	1.5	0.9	Setosa
4.7	5.4	2.2	Versicolor
6.0	2.0	4.7	Setosa
6.0	2.7	3.2	Setosa
5.3	8.1	2.7	Virginica
5.9	5.8	1.3	Versicolor
3.6	8.4	3.1	Virginica
3.4	9.3	4.3	Virginica
5.9	5.2	1.5	Versicolor
6.5	5.0	3.5	Virginica
8.0	2.1	4.1	Setosa
5.9	2.8	1.9	Setosa
2.5	7.5	6.4	Virginica
5.3	6.6	2.4	Virginica
4.0	6.3	2.3	Virginica
2.7	7.6	3.5	Versicolor
5.4	3.7	3.2	Setosa
4.9	8.2	5.4	Versicolor
7.2	7.2	5.3	Virginica
5.0	5.6	0.2	Setosa
6.0	7.5	3.7	Versicolor
7.2	3.5	3.7	Setosa
6.3	3.8	5.0	Versicolor
6.5	9.7	6.8	Virginica
6.8	7.1	3.4	Virginica
8.1	2.9	3.7	Setosa
5.9	4.4	1.7	Setosa
6.6	6.6	3.8	Virginica
