sepal.length	variety
9.6	Versicolor
5.6	Versicolor
6.6	Virginica
9.4	Setosa
6.3	Virginica
9.7	Versicolor
7.3	Versicolor
6.3	Virginica
7.5	Setosa
5.4	Setosa
10.2	Versicolor
4.6	Setosa
7.6	Versicolor
5.3	Setosa
8.2	Virginica
8.3	Versicolor
8.7	Setosa
10.2	Virginica
8.3	Versicolor
5.0	Setosa
7.1	Versicolor
7.7	Versicolor
9.7	Versicolor
6.2	Versicolor
8.0	Versicolor
9.4	Versicolor
9.6	Versicolor
5.1	Setosa
6.9	Setosa
11.2	Virginica
7.5	Virginica
8.6	Versicolor
7.6	Versicolor
7.5	Setosa
10.0	Virginica
6.8	Virginica
8.9	Setosa
8.4	Virginica
8.6	Virginica
8.1	Setosa
9.6	Setosa
7.7	Versicolor
7.3	Virginica
5.7	Setosa
6.4	Virginica
