sepal.length	variety
10.3	Versicolor
7.5	Setosa
7.7	Versicolor
8.4	Setosa
6.7	Versicolor
9.2	Virginica
9.1	Versicolor
10.2	Virginica
6.4	Setosa
6.3	Setosa
11.7	Virginica
8.3	Setosa
10.5	Virginica
8.1	Virginica
7.3	Setosa
7.7	Setosa
8.6	Versicolor
9.1	Versicolor
9.8	Virginica
10.9	Virginica
11.6	Virginica
10.3	Virginica
9.8	Setosa
10.4	Virginica
7.9	Virginica
7.4	Setosa
8.2	Virginica
10.3	Virginica
7.9	Virginica
9.0	Setosa
7.5	Versicolor
7.1	Setosa
9.6	Versicolor
8.4	Setosa
9.9	Virginica
7.6	Versicolor
7.8	Virginica
8.1	Versicolor
8.0	Setosa
10.8	Virginica
7.8	Versicolor
5.5	Versicolor
5.8	Setosa
6.0	Versicolor
9.4	Virginica
