sepal.length	variety
9.2	Virginica
9.3	Virginica
6.8	Setosa
9.4	Setosa
8.6	Setosa
4.5	Setosa
8.1	Virginica
8.5	Setosa
9.5	Versicolor
6.9	Virginica
8.5	Setosa
7.2	Versicolor
7.0	Setosa
9.2	Virginica
9.1	Virginica
7.8	Virginica
11.0	Virginica
8.7	Versicolor
5.2	Setosa
5.4	Setosa
10.2	Setosa
8.4	Virginica
4.9	Setosa
8.1	Versicolor
9.3	Versicolor
9.4	Versicolor
6.7	Setosa
8.2	Virginica
11.2	Virginica
9.3	Virginica
6.5	Virginica
8.6	Setosa
10.1	Versicolor
8.4	Versicolor
10.9	Versicolor
8.0	Versicolor
7.3	Setosa
8.2	Setosa
6.6	Setosa
6.3	Setosa
8.9	Setosa
10.7	Virginica
8.0	Virginica
7.4	Versicolor
11.2	Virginica
