sepal.length	variety
5.4	Setosa
5.3	Setosa
8.3	Versicolor
6.0	Versicolor
8.5	Versicolor
7.5	Virginica
6.1	Virginica
6.2	Setosa
7.1	Setosa
9.0	Virginica
6.7	Versicolor
6.2	Versicolor
8.6	Setosa
10.5	Versicolor
9.9	Versicolor
6.5	Setosa
6.6	Versicolor
10.1	Versicolor
7.5	Versicolor
9.5	Versicolor
7.2	Virginica
8.4	Virginica
8.3	Virginica
8.6	Versicolor
8.2	Virginica
9.6	Versicolor
8.7	Versicolor
7.7	Virginica
7.6	Setosa
7.4	Setosa
10.8	Virginica
6.5	Setosa
8.7	Setosa
5.9	Versicolor
5.0	Setosa
5.1	Setosa
8.9	Versicolor
7.9	Setosa
10.0	Virginica
10.3	Virginica
10.8	Virginica
5.4	Versicolor
5.1	Setosa
9.6	Versicolor
9.6	Versicolor
