sepal.width	petal.length	petal.width	variety
4.3	5.3	3.8	Setosa
5.0	6.2	5.8	Virginica
7.1	4.9	4.9	Versicolor
7.5	5.0	3.5	Versicolor
4.7	6.0	1.4	Setosa
3.0	7.0	2.6	Versicolor
4.3	3.2	4.8	Setosa
3.0	8.8	4.3	Virginica
7.2	3.7	0.7	Setosa
5.5	5.9	4.7	Setosa
7.6	6.1	2.3	Virginica
4.8	6.2	5.2	Versicolor
3.5	6.1	1.3	Versicolor
7.3	8.9	3.5	Virginica
8.1	5.4	3.1	Setosa
2.7	5.9	2.9	Versicolor
6.7	7.8	2.9	Virginica
7.3	8.6	6.9	Virginica
6.3	7.1	6.7	Virginica
3.8	5.8	4.8	Virginica
4.0	7.0	6.4	Virginica
4.0	5.2	1.2	Setosa
5.4	7.1	1.8	Virginica
7.4	5.7	4.7	Setosa
7.2	4.3	3.7	Setosa
6.4	7.1	2.3	Versicolor
5.0	6.8	4.2	Virginica
4.6	2.4	4.2	Setosa
4.3	6.9	3.3	Versicolor
6.7	5.6	6.5	Virginica
8.0	4.9	4.3	Setosa
2.8	7.2	2.0	Virginica
5.6	5.6	3.4	Virginica
4.2	7.4	5.8	Virginica
5.3	4.6	3.2	Setosa
6.5	8.7	1.2	Versicolor
4.0	2.1	0.2	Setosa
4.4	5.2	5.8	Versicolor
5.4	6.5	3.0	Versicolor
4.9	1.9	0.2	Setosa
6.0	6.1	2.9	Versicolor
5.1	7.5	5.7	Versicolor
3.0	7.0	3.5	Versicolor
7.2	8.3	4.8	Virginica
7.6	7.6	4.4	Virginica
