petal.width	variety
4.6	Virginica
4.8	Setosa
3.3	Versicolor
5.0	Versicolor
2.0	Versicolor
3.4	Versicolor
1.6	Versicolor
2.3	Versicolor
1.5	Setosa
6.3	Virginica
5.7	Versicolor
2.7	Setosa
3.5	Versicolor
2.8	Virginica
3.7	Versicolor
6.1	Versicolor
4.8	Virginica
1.3	Setosa
2.6	Setosa
4.2	Setosa
0.7	Setosa
1.8	Setosa
1.8	Versicolor
5.4	Virginica
6.3	Virginica
4.1	Setosa
0.3	Setosa
3.0	Versicolor
2.1	Setosa
0.4	Setosa
5.5	Versicolor
2.9	Setosa
5.8	Versicolor
3.7	Setosa
2.1	Virginica
6.1	Virginica
4.7	Versicolor
4.0	Versicolor
0.3	Setosa
4.3	Setosa
3.2	Virginica
1.2	Setosa
4.6	Setosa
3.7	Setosa
2.8	Virginica
