sepal.length	variety
8.3	Virginica
9.8	Virginica
7.5	Setosa
8.8	Virginica
10.1	Versicolor
8.8	Setosa
7.5	Versicolor
7.4	Setosa
9.1	Setosa
6.9	Versicolor
6.7	Versicolor
7.4	Setosa
7.3	Setosa
11.0	Virginica
5.7	Setosa
10.0	Setosa
9.2	Versicolor
8.1	Setosa
7.3	Setosa
9.7	Versicolor
6.9	Setosa
7.1	Versicolor
9.2	Virginica
8.4	Versicolor
9.7	Versicolor
9.5	Setosa
8.9	Setosa
8.3	Versicolor
6.7	Virginica
6.7	Virginica
9.1	Setosa
9.2	Versicolor
10.3	Setosa
9.1	Versicolor
7.7	Versicolor
9.7	Setosa
9.6	Versicolor
9.5	Versicolor
9.3	Versicolor
5.6	Versicolor
4.8	Setosa
6.0	Setosa
4.9	Setosa
10.4	Virginica
6.4	Virginica
