sepal.length	variety
7.2	Virginica
11.6	Virginica
7.6	Setosa
8.5	Versicolor
6.9	Setosa
6.6	Versicolor
8.3	Virginica
10.3	Versicolor
6.0	Versicolor
4.4	Setosa
6.4	Setosa
6.9	Versicolor
7.9	Versicolor
6.8	Virginica
12.2	Virginica
9.7	Virginica
7.9	Versicolor
8.5	Virginica
5.5	Setosa
6.5	Virginica
11.0	Versicolor
7.6	Versicolor
9.2	Versicolor
7.2	Versicolor
9.0	Versicolor
5.6	Setosa
7.4	Virginica
6.5	Versicolor
7.6	Versicolor
5.3	Setosa
8.5	Versicolor
9.3	Virginica
10.8	Virginica
4.6	Setosa
6.8	Versicolor
9.4	Setosa
7.1	Setosa
6.9	Setosa
7.9	Setosa
9.5	Setosa
7.1	Setosa
8.0	Virginica
9.1	Setosa
8.9	Versicolor
8.0	Versicolor
