sepal.length	variety
8.0	Setosa
9.9	Versicolor
8.1	Setosa
8.6	Versicolor
7.4	Setosa
8.6	Virginica
7.4	Setosa
11.7	Virginica
6.4	Setosa
8.8	Versicolor
5.4	Setosa
8.8	Setosa
7.3	Versicolor
9.3	Versicolor
9.6	Setosa
9.1	Versicolor
7.9	Versicolor
6.7	Setosa
6.9	Setosa
10.8	Virginica
10.0	Versicolor
9.4	Setosa
6.1	Setosa
9.7	Versicolor
7.0	Setosa
6.1	Setosa
8.3	Virginica
6.4	Setosa
8.6	Versicolor
5.5	Setosa
9.0	Virginica
9.0	Virginica
5.8	Setosa
9.5	Versicolor
7.2	Virginica
7.0	Setosa
7.5	Versicolor
10.7	Virginica
9.5	Setosa
10.7	Virginica
9.7	Virginica
10.2	Virginica
6.8	Versicolor
9.3	Virginica
10.0	Versicolor
