sepal.width	petal.length	variety
5.8	6.0	Setosa
4.3	9.4	Virginica
6.9	3.0	Setosa
5.2	3.3	Setosa
5.1	6.4	Virginica
5.5	1.4	Setosa
3.7	6.0	Virginica
6.0	5.1	Virginica
7.6	7.7	Versicolor
5.5	8.2	Virginica
3.9	5.1	Setosa
8.4	6.2	Setosa
6.0	3.4	Setosa
4.7	4.6	Versicolor
5.5	2.3	Setosa
4.6	7.6	Virginica
4.1	5.5	Versicolor
3.6	3.9	Setosa
5.7	3.4	Setosa
3.5	9.3	Virginica
7.1	11.4	Virginica
7.5	8.9	Versicolor
4.7	6.4	Versicolor
5.2	5.1	Versicolor
3.9	4.9	Setosa
6.5	4.9	Setosa
7.2	4.0	Setosa
4.0	4.6	Versicolor
4.8	5.2	Setosa
8.3	5.1	Setosa
4.5	5.4	Virginica
3.8	9.7	Virginica
5.4	7.3	Versicolor
3.6	9.1	Virginica
6.9	3.9	Setosa
4.8	8.2	Versicolor
5.5	4.6	Versicolor
3.0	6.0	Virginica
3.3	6.1	Virginica
3.3	6.8	Versicolor
6.0	5.5	Setosa
4.3	9.7	Virginica
5.8	1.9	Setosa
6.9	5.4	Setosa
4.0	7.5	Versicolor
