petal.width	variety
4.2	Setosa
6.0	Virginica
2.0	Versicolor
6.0	Versicolor
2.8	Setosa
5.5	Versicolor
3.9	Setosa
1.7	Versicolor
0.2	Setosa
5.3	Virginica
3.0	Versicolor
2.4	Versicolor
3.0	Versicolor
6.6	Virginica
4.3	Virginica
0.2	Setosa
2.5	Virginica
1.7	Setosa
3.4	Virginica
1.7	Setosa
3.8	Virginica
3.9	Versicolor
5.3	Versicolor
6.8	Virginica
1.6	Setosa
1.8	Virginica
2.3	Setosa
4.8	Virginica
3.8	Versicolor
4.9	Setosa
1.7	Virginica
3.5	Virginica
0.6	Setosa
1.6	Versicolor
3.4	Virginica
5.8	Versicolor
3.5	Versicolor
4.2	Setosa
4.3	Setosa
1.9	Versicolor
3.2	Virginica
5.8	Versicolor
2.9	Virginica
2.9	Setosa
2.1	Virginica
