petal.length	petal.width	variety
8.6	3.3	Virginica
2.2	2.7	Setosa
8.5	3.3	Versicolor
5.5	2.0	Versicolor
5.1	0.2	Setosa
9.7	2.0	Virginica
2.2	0.2	Setosa
8.0	4.0	Versicolor
2.2	2.5	Setosa
4.9	4.7	Setosa
5.8	1.3	Setosa
5.4	6.0	Virginica
8.9	5.1	Virginica
9.4	2.8	Virginica
7.7	4.4	Versicolor
6.4	2.9	Versicolor
2.3	1.7	Setosa
6.1	6.0	Virginica
6.0	1.0	Versicolor
3.4	1.7	Setosa
7.5	4.8	Virginica
9.8	1.8	Virginica
1.4	2.2	Setosa
2.0	3.2	Setosa
8.9	1.8	Virginica
6.8	1.8	Versicolor
4.5	4.5	Versicolor
8.9	1.8	Versicolor
6.4	5.8	Virginica
9.5	4.2	Versicolor
7.5	3.0	Versicolor
2.8	4.7	Setosa
5.5	5.0	Virginica
3.6	0.2	Setosa
6.7	1.6	Versicolor
6.8	4.2	Virginica
7.6	1.9	Versicolor
8.1	5.9	Virginica
6.7	6.8	Virginica
5.7	3.9	Versicolor
4.5	3.7	Setosa
4.8	0.9	Setosa
8.7	1.3	Versicolor
6.6	4.5	Virginica
7.9	2.6	Virginica
