petal.length	petal.width	variety
7.9	6.1	Virginica
6.5	5.0	Virginica
3.9	1.2	Setosa
7.5	5.2	Virginica
3.4	4.4	Setosa
7.1	4.9	Versicolor
5.0	5.7	Versicolor
7.3	2.4	Versicolor
6.0	3.1	Setosa
9.6	3.7	Virginica
1.3	0.3	Setosa
3.9	1.8	Setosa
8.2	3.2	Versicolor
6.3	1.0	Versicolor
7.4	5.4	Versicolor
5.2	2.9	Versicolor
4.9	4.8	Virginica
2.9	3.7	Setosa
7.3	3.3	Virginica
7.7	2.3	Virginica
7.5	1.5	Versicolor
8.0	6.5	Virginica
5.3	4.3	Versicolor
8.9	3.8	Virginica
2.8	0.4	Setosa
2.9	0.7	Setosa
1.3	2.2	Setosa
7.0	2.5	Virginica
5.5	4.8	Versicolor
8.7	4.3	Versicolor
7.9	2.3	Virginica
7.3	6.3	Virginica
4.0	3.2	Setosa
4.7	2.5	Setosa
1.6	2.9	Setosa
3.9	2.7	Setosa
6.2	3.5	Versicolor
8.6	4.0	Virginica
9.3	2.3	Virginica
3.8	1.3	Setosa
5.0	1.2	Setosa
6.5	3.4	Virginica
2.6	1.6	Setosa
4.1	3.3	Versicolor
1.2	0.2	Setosa
