sepal.width	petal.length	petal.width	variety
6.9	3.5	1.4	Setosa
6.3	2.0	1.8	Setosa
3.5	6.5	3.5	Virginica
5.8	6.4	1.9	Setosa
3.2	1.6	1.2	Setosa
5.6	8.5	1.8	Virginica
6.5	7.4	4.9	Versicolor
5.9	8.9	3.3	Virginica
8.0	1.3	3.3	Setosa
7.6	2.9	0.1	Setosa
3.3	4.8	4.8	Virginica
6.3	7.8	1.5	Versicolor
5.3	10.1	4.4	Virginica
4.4	3.8	2.6	Versicolor
5.9	1.6	0.7	Setosa
5.0	1.6	4.2	Setosa
6.5	4.8	3.7	Setosa
4.0	5.1	5.4	Versicolor
4.5	6.6	2.3	Versicolor
5.9	2.5	4.7	Setosa
4.9	4.2	0.9	Setosa
3.3	6.5	1.8	Versicolor
6.4	8.6	5.4	Virginica
7.0	6.0	6.6	Virginica
4.5	5.9	1.7	Setosa
6.0	5.4	4.2	Setosa
3.5	6.4	4.0	Versicolor
5.3	7.8	2.4	Versicolor
4.5	6.8	6.3	Virginica
4.6	1.5	2.1	Setosa
3.3	6.5	3.0	Virginica
5.8	5.1	4.0	Virginica
3.5	11.1	6.1	Virginica
5.3	6.7	6.1	Virginica
6.8	4.8	3.3	Setosa
4.8	7.6	2.9	Virginica
2.8	7.5	3.8	Versicolor
6.1	5.1	2.7	Setosa
5.4	5.8	4.3	Versicolor
4.6	6.9	3.7	Versicolor
7.5	5.7	4.3	Virginica
5.5	3.9	4.3	Setosa
4.7	5.5	4.0	Versicolor
5.0	5.6	1.6	Setosa
3.8	8.2	3.7	Versicolor
