sepal.width	petal.length	petal.width	variety
3.5	9.0	2.8	Virginica
3.9	1.8	0.9	Setosa
3.2	7.4	2.9	Versicolor
7.1	6.2	5.5	Versicolor
6.7	6.3	5.4	Virginica
7.6	6.0	2.6	Setosa
7.9	5.5	3.9	Setosa
4.7	5.5	2.5	Versicolor
4.5	3.9	1.7	Setosa
6.3	8.1	2.1	Virginica
4.5	5.3	3.7	Setosa
4.5	5.1	5.8	Virginica
6.7	1.9	2.2	Setosa
4.8	8.1	6.2	Virginica
5.1	9.6	5.3	Virginica
5.8	1.6	1.2	Setosa
6.8	9.2	4.6	Virginica
5.0	4.3	1.8	Setosa
4.9	9.8	3.3	Virginica
6.6	8.4	5.7	Versicolor
6.9	4.8	2.8	Versicolor
3.7	2.8	3.7	Setosa
5.1	8.9	4.1	Virginica
3.5	7.3	1.8	Virginica
5.9	6.0	0.7	Setosa
6.5	6.0	2.5	Versicolor
4.8	10.9	4.5	Virginica
6.1	10.0	6.3	Virginica
5.9	4.5	0.7	Setosa
7.6	10.6	7.0	Virginica
5.0	9.7	2.8	Virginica
5.5	6.0	3.5	Virginica
3.0	5.5	6.1	Virginica
3.8	7.4	4.5	Virginica
3.4	7.1	4.3	Virginica
5.2	7.0	3.5	Versicolor
7.6	10.1	5.9	Virginica
6.8	4.2	4.0	Setosa
8.0	5.7	1.2	Setosa
4.5	6.5	5.9	Virginica
4.1	6.0	3.7	Setosa
6.9	4.1	0.2	Setosa
2.9	3.3	4.5	Versicolor
6.8	8.6	3.4	Virginica
3.7	1.6	1.7	Setosa
