sepal.width	petal.length	petal.width	variety
7.0	7.9	6.6	Virginica
5.5	2.3	2.2	Setosa
7.8	7.2	3.1	Versicolor
6.0	7.5	3.7	Virginica
6.4	5.6	3.8	Versicolor
6.8	7.6	3.1	Virginica
7.5	5.0	2.5	Versicolor
6.2	5.4	4.2	Setosa
7.5	1.8	2.3	Setosa
5.1	7.5	4.7	Versicolor
7.5	4.9	0.8	Setosa
4.0	5.7	4.2	Setosa
3.0	6.4	2.4	Versicolor
3.3	7.0	4.8	Versicolor
6.8	5.0	2.3	Versicolor
6.1	7.5	4.3	Virginica
7.4	4.2	5.8	Versicolor
5.7	5.2	4.4	Versicolor
6.5	4.5	4.6	Versicolor
5.7	8.8	4.8	Versicolor
5.9	1.5	1.2	Setosa
3.7	7.1	4.6	Versicolor
3.2	5.5	4.5	Versicolor
6.8	9.2	5.2	Virginica
5.5	9.5	2.1	Virginica
7.2	7.6	4.4	Virginica
5.1	6.0	2.7	Setosa
5.5	6.4	5.1	Versicolor
6.0	7.6	5.4	Versicolor
4.3	5.0	5.3	Versicolor
6.0	8.0	2.4	Virginica
4.9	6.6	3.8	Versicolor
6.3	8.2	3.5	Virginica
4.0	5.6	4.2	Setosa
4.1	8.6	3.3	Virginica
7.7	8.4	2.3	Virginica
2.4	4.2	3.5	Versicolor
6.4	7.7	4.4	Versicolor
4.7	9.7	3.8	Virginica
4.6	6.4	3.2	Versicolor
5.1	4.5	5.0	Versicolor
4.7	8.0	4.8	Virginica
5.3	7.2	6.5	Virginica
4.3	7.6	5.5	Versicolor
7.5	5.2	4.5	Virginica
