sepal.width	petal.length	variety
3.3	8.5	Versicolor
7.2	6.3	Virginica
7.5	2.2	Setosa
7.5	7.9	Versicolor
8.2	1.5	Setosa
6.7	6.9	Virginica
5.1	5.5	Versicolor
7.4	5.1	Versicolor
5.2	1.9	Setosa
5.9	4.7	Versicolor
2.7	4.7	Versicolor
6.5	2.9	Setosa
6.8	8.7	Virginica
6.8	9.6	Virginica
6.4	4.2	Versicolor
5.9	4.5	Versicolor
4.8	5.6	Setosa
6.1	7.1	Virginica
7.0	3.0	Versicolor
7.0	6.2	Virginica
4.9	2.9	Setosa
7.1	2.5	Setosa
7.6	1.0	Setosa
3.6	5.7	Versicolor
3.3	6.1	Versicolor
3.3	9.1	Virginica
6.3	5.3	Virginica
2.3	8.4	Versicolor
6.8	4.3	Versicolor
4.5	7.8	Virginica
4.6	8.6	Virginica
4.2	7.1	Versicolor
2.5	7.5	Versicolor
7.2	3.5	Setosa
7.3	7.7	Virginica
5.0	8.2	Versicolor
5.9	6.1	Setosa
3.1	2.5	Setosa
6.0	9.3	Virginica
7.0	8.8	Virginica
3.6	5.9	Versicolor
6.8	9.5	Virginica
4.6	10.0	Virginica
6.3	8.6	Virginica
3.3	6.2	Setosa
