sepal.width	petal.length	variety
5.5	2.7	Setosa
6.5	9.9	Virginica
6.7	8.3	Virginica
5.9	5.4	Virginica
7.0	7.2	Virginica
5.4	4.7	Setosa
5.8	4.0	Versicolor
3.0	5.5	Versicolor
6.9	6.2	Versicolor
4.5	4.5	Setosa
2.2	5.5	Virginica
3.9	4.8	Versicolor
4.5	8.8	Virginica
6.6	3.5	Versicolor
6.8	5.5	Versicolor
5.4	5.0	Versicolor
2.6	11.4	Virginica
3.0	4.5	Versicolor
6.5	4.0	Versicolor
5.3	5.6	Virginica
5.1	5.9	Virginica
5.2	8.5	Virginica
3.7	6.6	Virginica
5.9	1.9	Setosa
6.4	9.3	Virginica
4.4	7.1	Versicolor
5.6	6.0	Setosa
4.3	4.9	Versicolor
5.2	9.6	Virginica
5.8	8.2	Virginica
6.8	7.6	Versicolor
4.3	6.6	Virginica
5.8	9.1	Virginica
3.0	1.4	Setosa
7.0	6.5	Versicolor
6.1	1.5	Setosa
7.5	9.1	Virginica
6.7	7.9	Virginica
6.7	5.8	Setosa
3.8	4.7	Versicolor
6.9	6.8	Versicolor
7.2	8.7	Versicolor
6.8	3.5	Setosa
4.4	5.6	Setosa
5.4	5.0	Setosa
