sepal.width	variety
5.5	Versicolor
7.7	Virginica
5.2	Setosa
5.3	Virginica
3.6	Versicolor
5.6	Versicolor
5.2	Versicolor
5.2	Versicolor
7.8	Virginica
3.1	Setosa
6.9	Setosa
6.5	Versicolor
4.3	Virginica
4.3	Versicolor
3.9	Setosa
7.8	Setosa
6.1	Setosa
3.5	Versicolor
4.8	Versicolor
4.5	Virginica
5.3	Virginica
4.5	Setosa
6.4	Versicolor
4.7	Setosa
6.2	Versicolor
8.4	Setosa
3.7	Versicolor
7.1	Setosa
4.2	Versicolor
3.1	Versicolor
4.9	Setosa
4.2	Virginica
3.9	Versicolor
2.5	Versicolor
4.0	Versicolor
3.3	Versicolor
4.9	Setosa
6.7	Versicolor
3.0	Virginica
7.2	Setosa
3.2	Versicolor
4.5	Versicolor
7.8	Virginica
3.5	Virginica
5.1	Virginica
