sepal.width	variety
5.2	Versicolor
4.4	Virginica
7.3	Virginica
4.3	Versicolor
6.3	Versicolor
3.4	Versicolor
4.1	Virginica
6.0	Virginica
2.9	Versicolor
7.7	Virginica
7.2	Virginica
7.4	Setosa
7.7	Setosa
6.9	Setosa
5.3	Virginica
3.8	Setosa
4.3	Versicolor
3.0	Virginica
5.1	Virginica
3.0	Virginica
7.0	Setosa
6.6	Virginica
5.7	Setosa
7.7	Virginica
3.5	Virginica
7.4	Setosa
4.2	Versicolor
2.9	Versicolor
4.5	Virginica
6.0	Virginica
4.0	Versicolor
3.1	Versicolor
3.3	Virginica
6.0	Versicolor
6.6	Setosa
7.6	Versicolor
5.8	Versicolor
3.5	Virginica
5.1	Setosa
6.4	Setosa
6.5	Setosa
6.5	Versicolor
5.4	Versicolor
7.1	Setosa
7.8	Setosa
