sepal.width	variety
7.5	Virginica
6.4	Setosa
6.3	Virginica
2.7	Virginica
5.0	Virginica
5.2	Versicolor
6.3	Versicolor
5.6	Setosa
4.3	Virginica
6.2	Setosa
5.9	Setosa
4.7	Versicolor
3.2	Versicolor
5.1	Virginica
5.5	Virginica
4.1	Virginica
5.5	Versicolor
2.8	Versicolor
5.8	Virginica
4.3	Versicolor
6.5	Versicolor
7.3	Versicolor
4.6	Setosa
6.0	Setosa
4.9	Setosa
5.7	Virginica
7.3	Setosa
6.2	Virginica
5.9	Versicolor
6.3	Virginica
5.9	Versicolor
6.0	Setosa
2.6	Virginica
6.4	Versicolor
4.9	Versicolor
6.5	Virginica
6.5	Setosa
7.8	Setosa
3.0	Virginica
3.7	Versicolor
3.0	Versicolor
7.7	Setosa
7.0	Virginica
5.5	Versicolor
4.3	Versicolor
