sepal.width	variety
4.6	Versicolor
4.4	Virginica
5.7	Setosa
6.4	Setosa
3.9	Versicolor
6.9	Setosa
5.2	Setosa
5.1	Virginica
4.6	Setosa
3.2	Versicolor
7.5	Versicolor
6.5	Versicolor
7.0	Versicolor
5.5	Versicolor
5.8	Versicolor
5.8	Virginica
7.0	Versicolor
7.7	Virginica
8.1	Setosa
5.5	Versicolor
4.2	Setosa
4.3	Virginica
4.0	Setosa
5.1	Versicolor
4.6	Virginica
5.1	Virginica
6.6	Setosa
5.3	Virginica
6.5	Setosa
4.9	Setosa
6.0	Virginica
2.8	Setosa
4.4	Virginica
6.3	Versicolor
7.8	Versicolor
3.3	Versicolor
6.1	Virginica
3.6	Virginica
3.8	Virginica
2.5	Virginica
6.7	Versicolor
5.5	Virginica
3.9	Setosa
4.4	Versicolor
6.3	Setosa
