petal.length	petal.width	variety
9.6	1.9	Virginica
7.0	5.2	Virginica
1.9	1.2	Setosa
8.8	4.9	Versicolor
2.5	0.2	Setosa
8.8	5.8	Virginica
5.6	3.6	Setosa
8.0	5.8	Versicolor
4.6	4.2	Setosa
4.6	2.3	Versicolor
8.2	6.0	Versicolor
7.5	4.0	Versicolor
4.0	4.5	Versicolor
8.9	3.0	Versicolor
3.9	4.2	Setosa
2.0	0.7	Setosa
8.6	1.0	Versicolor
7.8	3.6	Versicolor
9.1	4.4	Virginica
10.1	2.9	Virginica
10.1	5.4	Virginica
7.5	4.1	Virginica
5.5	4.1	Setosa
6.8	4.2	Virginica
7.1	4.3	Virginica
8.2	2.9	Versicolor
6.0	5.8	Virginica
6.6	3.6	Virginica
6.5	6.4	Virginica
7.6	2.3	Virginica
7.7	2.1	Virginica
5.1	2.5	Virginica
8.0	3.5	Virginica
3.7	2.0	Versicolor
7.7	4.7	Virginica
1.5	3.1	Setosa
8.3	6.4	Virginica
1.6	0.7	Setosa
1.8	3.2	Setosa
5.9	4.7	Setosa
2.6	3.2	Setosa
6.5	5.1	Versicolor
9.0	5.5	Versicolor
7.2	4.2	Versicolor
7.5	2.5	Versicolor
