sepal.width	petal.length	petal.width	variety
3.5	10.4	2.6	Virginica
7.5	8.5	2.1	Virginica
4.2	7.0	6.0	Virginica
3.6	8.0	5.0	Versicolor
5.9	4.8	3.4	Setosa
5.9	3.7	0.2	Setosa
7.7	4.4	1.7	Setosa
3.4	5.0	3.2	Setosa
6.0	3.6	0.1	Setosa
6.7	8.8	6.3	Versicolor
6.7	10.2	4.8	Virginica
4.6	6.0	2.2	Versicolor
6.0	2.7	2.7	Setosa
4.5	8.0	6.2	Versicolor
8.0	3.9	3.3	Setosa
7.0	10.6	3.8	Virginica
5.0	4.6	3.3	Versicolor
4.4	9.2	5.4	Versicolor
4.1	2.0	2.1	Setosa
5.0	6.0	5.4	Virginica
2.7	6.1	6.4	Virginica
5.3	5.8	4.0	Versicolor
3.7	3.0	0.4	Setosa
6.6	2.5	0.2	Setosa
4.3	4.1	0.2	Setosa
4.4	1.9	0.7	Setosa
4.6	8.1	5.4	Virginica
3.4	3.5	2.9	Setosa
4.0	6.3	5.6	Virginica
6.4	7.2	3.5	Versicolor
4.8	10.7	2.5	Virginica
4.5	5.5	4.3	Versicolor
3.8	5.4	1.8	Versicolor
4.5	9.8	5.3	Virginica
6.8	6.4	3.5	Virginica
6.5	5.6	1.1	Setosa
2.9	6.3	2.1	Versicolor
7.5	2.3	3.2	Setosa
6.4	6.5	2.1	Versicolor
6.7	9.9	6.3	Virginica
5.5	5.9	4.2	Setosa
7.4	7.8	5.3	Virginica
3.0	6.0	4.0	Versicolor
6.3	9.1	5.0	Virginica
3.2	8.7	2.3	Versicolor
