sepal.width	variety
3.4	Versicolor
4.3	Virginica
3.0	Versicolor
3.7	Versicolor
3.6	Versicolor
4.4	Setosa
4.5	Versicolor
3.9	Versicolor
4.3	Versicolor
4.2	Setosa
4.2	Setosa
5.0	Setosa
4.0	Setosa
7.2	Virginica
6.2	Virginica
6.6	Virginica
4.5	Virginica
3.9	Setosa
7.7	Virginica
6.5	Virginica
7.0	Virginica
3.8	Virginica
4.4	Versicolor
5.3	Versicolor
5.7	Setosa
5.4	Versicolor
4.6	Versicolor
5.8	Virginica
5.8	Versicolor
7.5	Setosa
5.9	Versicolor
6.2	Versicolor
7.2	Setosa
3.4	Versicolor
7.4	Virginica
4.9	Setosa
6.8	Versicolor
3.5	Virginica
4.7	Versicolor
7.1	Virginica
2.9	Virginica
4.4	Setosa
6.4	Versicolor
4.0	Setosa
5.1	Virginica
