petal.width	variety
3.0	Versicolor
1.0	Versicolor
0.2	Setosa
2.2	Setosa
2.9	Versicolor
1.1	Setosa
2.8	Virginica
1.8	Virginica
3.8	Versicolor
2.7	Setosa
2.3	Versicolor
0.2	Setosa
2.5	Virginica
4.8	Setosa
5.9	Virginica
5.0	Virginica
2.4	Versicolor
6.3	Versicolor
4.8	Versicolor
5.0	Versicolor
4.2	Setosa
6.8	Virginica
5.5	Versicolor
1.8	Versicolor
6.0	Versicolor
0.1	Setosa
5.5	Versicolor
6.3	Virginica
4.0	Versicolor
2.2	Setosa
1.4	Versicolor
2.1	Setosa
5.9	Versicolor
3.8	Setosa
1.3	Versicolor
2.7	Versicolor
6.0	Versicolor
2.4	Setosa
3.2	Setosa
6.0	Virginica
5.8	Virginica
3.3	Setosa
3.4	Setosa
1.2	Versicolor
5.1	Virginica
