petal.width	variety
0.7	Setosa
5.8	Virginica
4.4	Virginica
1.7	Setosa
6.8	Virginica
4.6	Versicolor
6.8	Virginica
3.4	Virginica
6.3	Virginica
5.8	Virginica
3.9	Virginica
0.3	Setosa
2.3	Versicolor
2.5	Virginica
2.4	Virginica
4.3	Setosa
4.5	Virginica
2.1	Versicolor
2.3	Versicolor
4.4	Virginica
3.2	Versicolor
4.0	Versicolor
3.7	Setosa
5.8	Versicolor
4.7	Setosa
2.6	Setosa
6.0	Versicolor
5.3	Versicolor
5.9	Virginica
1.5	Versicolor
1.9	Versicolor
4.0	Versicolor
3.8	Virginica
5.0	Virginica
4.8	Virginica
3.5	Virginica
4.7	Setosa
4.2	Versicolor
6.1	Virginica
1.5	Versicolor
3.7	Setosa
1.1	Versicolor
4.3	Virginica
0.2	Setosa
5.3	Virginica
