petal.width	variety
3.3	Versicolor
1.2	Setosa
3.1	Virginica
1.7	Setosa
0.7	Setosa
2.8	Virginica
3.0	Virginica
5.0	Versicolor
0.2	Setosa
4.8	Setosa
4.2	Setosa
4.8	Setosa
5.6	Versicolor
5.5	Virginica
6.3	Virginica
0.2	Setosa
5.1	Versicolor
4.3	Setosa
5.9	Virginica
4.9	Versicolor
5.1	Versicolor
3.3	Virginica
5.3	Versicolor
0.9	Setosa
3.5	Virginica
2.3	Versicolor
5.6	Virginica
1.6	Versicolor
1.7	Setosa
6.3	Virginica
1.3	Versicolor
4.6	Virginica
6.2	Versicolor
1.3	Versicolor
5.2	Versicolor
2.2	Setosa
4.3	Setosa
0.1	Setosa
5.8	Virginica
5.0	Virginica
2.3	Virginica
2.4	Virginica
4.6	Setosa
0.6	Setosa
1.7	Setosa
