sepal.width	petal.length	petal.width	variety
4.9	3.0	3.2	Setosa
5.3	3.1	4.2	Setosa
3.8	3.3	4.8	Setosa
6.8	5.0	3.8	Setosa
4.4	4.8	5.5	Versicolor
4.0	8.3	4.3	Virginica
2.8	6.8	5.9	Versicolor
7.5	5.9	3.1	Virginica
6.6	8.0	3.8	Virginica
6.1	1.9	3.7	Setosa
5.9	9.0	2.5	Versicolor
6.7	5.9	2.2	Setosa
4.7	6.5	2.3	Virginica
5.4	8.1	2.3	Versicolor
6.5	2.3	4.2	Setosa
5.8	8.2	2.7	Versicolor
4.5	4.8	0.3	Setosa
5.8	8.7	3.5	Virginica
5.1	5.5	5.7	Versicolor
5.2	4.5	1.4	Setosa
4.7	5.0	5.0	Virginica
7.0	4.5	5.8	Versicolor
3.5	10.3	4.7	Virginica
4.9	6.0	0.9	Setosa
4.2	5.1	0.7	Setosa
7.0	1.9	4.8	Setosa
6.5	8.7	2.2	Versicolor
6.0	5.9	2.1	Setosa
4.2	4.2	4.7	Setosa
6.9	6.7	3.5	Versicolor
6.7	7.5	5.0	Versicolor
4.0	6.0	4.0	Virginica
6.1	6.5	5.0	Versicolor
3.8	7.7	6.5	Virginica
2.8	4.8	4.8	Virginica
3.5	2.8	1.2	Setosa
5.2	1.5	2.7	Setosa
7.5	6.0	3.1	Virginica
5.0	9.5	3.9	Virginica
5.6	5.9	4.1	Setosa
4.9	5.2	2.7	Setosa
6.0	10.1	6.3	Virginica
4.0	4.5	3.7	Virginica
4.0	7.5	3.0	Versicolor
6.3	7.9	4.3	Versicolor
