sepal.length	sepal.width	petal.length	variety
10.0	4.1	5.9	Versicolor
6.5	4.0	5.0	Versicolor
7.9	3.8	10.1	Virginica
5.9	7.0	5.6	Virginica
8.5	5.2	8.1	Versicolor
8.5	6.0	6.2	Virginica
9.5	3.0	9.0	Virginica
10.7	3.8	10.7	Virginica
10.4	7.2	5.8	Versicolor
8.6	6.0	5.9	Versicolor
8.6	4.0	7.0	Versicolor
6.8	6.4	10.1	Virginica
5.7	3.2	5.3	Setosa
6.4	5.9	3.7	Setosa
8.0	5.4	2.0	Setosa
9.5	8.0	5.6	Setosa
11.4	4.7	5.7	Virginica
8.1	7.5	3.9	Setosa
6.0	7.0	5.5	Versicolor
4.6	7.1	5.5	Setosa
6.8	7.6	2.6	Setosa
9.4	8.1	1.9	Setosa
8.4	3.1	3.5	Setosa
6.3	2.5	5.4	Versicolor
8.4	5.5	8.0	Versicolor
7.6	4.9	3.5	Setosa
8.5	6.2	7.1	Virginica
6.8	5.7	6.1	Versicolor
10.2	6.4	4.0	Setosa
7.9	8.4	1.8	Setosa
6.2	4.3	7.6	Versicolor
6.5	6.4	7.5	Versicolor
8.6	6.3	4.5	Versicolor
8.9	5.1	2.0	Setosa
11.2	7.6	4.9	Versicolor
9.0	3.2	3.2	Setosa
8.3	3.6	5.5	Versicolor
9.0	6.0	5.3	Setosa
9.3	5.0	4.2	Setosa
8.7	6.5	5.2	Virginica
7.9	4.5	5.0	Virginica
7.2	7.5	6.0	Setosa
10.4	3.1	6.5	Virginica
5.1	3.4	3.9	Setosa
10.0	6.0	7.8	Virginica
