petal.length	variety
6.6	Virginica
7.5	Versicolor
5.3	Versicolor
4.9	Setosa
5.8	Setosa
6.1	Virginica
4.9	Versicolor
6.5	Virginica
6.0	Setosa
7.0	Virginica
8.8	Virginica
5.8	Versicolor
7.0	Virginica
11.2	Virginica
4.9	Setosa
4.0	Versicolor
6.4	Virginica
7.4	Versicolor
9.6	Virginica
4.9	Setosa
5.1	Setosa
3.0	Setosa
9.5	Virginica
2.5	Setosa
5.9	Virginica
6.2	Versicolor
7.3	Versicolor
9.1	Virginica
8.6	Virginica
8.7	Versicolor
6.2	Setosa
8.3	Virginica
7.6	Versicolor
8.7	Versicolor
8.6	Virginica
7.0	Virginica
7.9	Versicolor
5.6	Virginica
6.4	Setosa
8.3	Virginica
2.4	Setosa
7.5	Versicolor
2.2	Setosa
4.0	Setosa
4.5	Setosa
