petal.width	variety
5.3	Versicolor
3.3	Versicolor
3.0	Setosa
0.2	Setosa
2.9	Virginica
1.7	Setosa
4.2	Versicolor
5.3	Versicolor
4.3	Virginica
3.5	Versicolor
4.4	Setosa
2.4	Versicolor
2.5	Versicolor
3.1	Setosa
3.2	Versicolor
2.3	Virginica
6.8	Virginica
0.7	Setosa
5.1	Versicolor
1.7	Versicolor
4.3	Virginica
3.0	Versicolor
2.7	Virginica
4.0	Versicolor
2.8	Virginica
3.4	Virginica
0.2	Setosa
4.8	Versicolor
0.2	Setosa
4.8	Versicolor
1.8	Versicolor
2.1	Virginica
0.2	Setosa
1.2	Setosa
5.1	Setosa
6.0	Virginica
2.6	Versicolor
1.7	Setosa
2.3	Setosa
4.1	Versicolor
3.7	Setosa
1.9	Virginica
5.8	Versicolor
2.2	Setosa
3.2	Setosa
