petal.width	variety
4.6	Virginica
3.2	Versicolor
3.9	Virginica
2.3	Virginica
5.8	Versicolor
3.9	Versicolor
0.7	Setosa
2.2	Setosa
4.4	Virginica
5.1	Versicolor
3.8	Versicolor
1.2	Setosa
1.0	Setosa
3.8	Virginica
4.8	Virginica
3.0	Versicolor
3.0	Virginica
3.2	Versicolor
2.2	Setosa
1.7	Setosa
1.5	Versicolor
1.7	Setosa
3.8	Virginica
2.3	Virginica
6.0	Virginica
3.3	Setosa
5.4	Virginica
3.8	Virginica
1.5	Versicolor
3.3	Virginica
4.8	Virginica
3.5	Versicolor
5.3	Versicolor
6.0	Virginica
3.3	Versicolor
3.2	Setosa
1.3	Versicolor
1.4	Setosa
4.9	Virginica
3.0	Virginica
1.2	Versicolor
0.4	Setosa
4.5	Virginica
5.8	Virginica
1.8	Virginica
