petal.width	variety
4.7	Setosa
2.2	Setosa
1.9	Setosa
0.9	Setosa
3.9	Versicolor
4.7	Setosa
1.3	Setosa
4.9	Setosa
2.9	Versicolor
1.8	Versicolor
2.0	Versicolor
1.3	Versicolor
4.7	Setosa
1.7	Setosa
6.8	Virginica
1.7	Setosa
0.2	Setosa
4.1	Virginica
3.5	Virginica
3.8	Virginica
2.7	Setosa
3.2	Setosa
5.3	Virginica
4.3	Setosa
2.1	Versicolor
3.3	Virginica
1.8	Versicolor
2.0	Versicolor
0.3	Setosa
2.4	Setosa
2.8	Setosa
1.2	Setosa
4.3	Versicolor
6.1	Virginica
6.3	Virginica
1.7	Setosa
3.9	Versicolor
4.3	Virginica
4.9	Versicolor
0.7	Setosa
3.0	Versicolor
2.2	Setosa
1.1	Setosa
3.4	Versicolor
5.3	Virginica
