petal.length	petal.width	variety
9.1	2.7	Virginica
6.1	4.8	Versicolor
2.5	3.4	Setosa
5.5	1.5	Versicolor
8.6	3.5	Virginica
7.9	3.5	Versicolor
5.5	3.5	Virginica
6.4	4.8	Versicolor
5.6	1.4	Virginica
8.5	1.8	Virginica
5.9	4.8	Setosa
6.6	5.8	Virginica
3.4	3.8	Setosa
2.8	3.8	Setosa
6.9	2.5	Virginica
6.6	7.0	Virginica
5.4	0.2	Setosa
7.8	4.2	Virginica
8.6	2.4	Virginica
9.2	3.3	Virginica
5.4	1.8	Virginica
5.4	0.1	Setosa
2.5	2.7	Setosa
6.8	5.9	Virginica
3.1	2.6	Setosa
6.2	4.2	Setosa
3.9	2.3	Setosa
4.5	0.2	Setosa
4.4	1.1	Setosa
5.3	1.9	Versicolor
7.5	4.1	Versicolor
7.9	2.4	Versicolor
2.0	1.2	Setosa
6.1	4.0	Versicolor
6.0	4.2	Setosa
9.1	4.3	Virginica
4.4	2.6	Versicolor
4.9	3.0	Versicolor
5.5	4.7	Setosa
2.1	2.7	Setosa
7.5	5.0	Versicolor
3.2	3.7	Setosa
9.6	3.1	Versicolor
5.5	5.2	Versicolor
9.6	4.4	Virginica
